date;airTemp;waterTemp;ph;orp;treatmentPh
2022-06-03 00:00:00;20.90514;19.857723;6.4000001;683.26691;0.0
2022-06-03 00:15:00;20.752586;19.638571;6.4000001;692.12341;0.0
2022-06-03 00:30:00;20.619373;19.405476;6.3527331;701.5863;0.0
2022-06-03 00:45:00;20.552792;19.172234;6.3000002;710.44232;0.0
2022-06-03 01:00:00;20.452862;18.97237;6.3000002;717.63269;0.0
2022-06-03 01:15:00;20.4;18.77248;6.3000002;725.57019;0.0
2022-06-03 01:30:00;20.31962;18.605967;6.3000002;731.21283;0.0
2022-06-03 01:45:00;20.286455;18.439543;6.253119;737.94977;0.0
2022-06-03 02:00:00;20.200001;18.299999;6.1999998;743.00763;0.0
2022-06-03 02:15:00;20.073139;18.206493;6.1999998;747.93524;0.0
2022-06-03 02:30:00;20.0;18.086611;6.1999998;749.40137;0.0
2022-06-03 02:45:00;19.87322;17.953285;6.1999998;753.06781;0.0
2022-06-03 03:00:00;19.786694;17.806662;6.1999998;756.33264;0.0
2022-06-03 03:15:00;19.700001;17.686811;6.1999998;758.92987;0.0
2022-06-03 03:30:00;19.700001;17.553534;6.1999998;762.52496;0.0
2022-06-03 03:45:00;19.687017;17.453632;6.1202388;765.05493;0.0
2022-06-03 04:00:00;19.587152;17.353771;6.0999999;768.79608;0.0
2022-06-03 04:15:00;19.487228;17.253893;6.0999999;770.71625;0.0
2022-06-03 04:30:00;19.320566;17.153908;6.0999999;772.5882;0.0
2022-06-03 04:45:00;19.25391;17.053917;6.0999999;773.33337;0.0
2022-06-03 05:00:00;19.212595;17.0;6.0999999;774.79309;0.0
2022-06-03 05:15:00;19.299999;16.954136;6.0999999;775.70801;0.0
2022-06-03 05:30:00;19.424873;16.9;6.0208864;777.91321;0.0
2022-06-03 05:45:00;19.603573;16.945631;6.0;781.12292;0.0
2022-06-03 06:00:00;19.924587;17.012281;6.0;782.91229;0.0
2022-06-03 06:15:00;20.194733;17.1;6.0;779.80835;0.0
2022-06-03 06:30:00;20.761349;17.178932;6.0;771.68665;0.0
2022-06-03 06:45:00;21.331106;17.245546;5.9878149;767.66644;0.0
2022-06-03 07:00:00;21.981947;18.143047;5.9757705;771.91174;0.0
2022-06-03 11:00:00;26.688589;23.455488;6.6999998;616.11005;0.0
2022-06-03 11:15:00;26.44433;23.311007;6.6999998;614.55518;0.0
2022-06-03 11:30:00;26.411301;23.155514;6.6999998;613.5553;0.0
2022-06-03 11:45:00;26.977621;23.144411;6.6999998;613.33344;0.0
2022-06-03 12:00:00;27.788319;23.310297;6.6999998;613.88708;0.0
2022-06-03 12:15:00;28.631901;24.277651;6.6999998;614.33978;0.0
2022-06-03 12:30:00;29.365063;24.377542;6.6999998;610.2334;0.0
2022-06-03 12:45:00;30.031454;24.444126;6.6999998;605.34241;0.0
2022-06-03 13:00:00;30.553757;24.544079;6.6999998;603.34473;0.0
2022-06-03 13:15:00;30.733271;24.644033;6.6999998;600.34564;0.0
2022-06-03 13:30:00;30.877323;24.700001;6.6999998;599.65179;0.0
2022-06-03 13:45:00;31.152679;24.74387;6.6999998;602.0;0.0
2022-06-03 14:00:00;31.541775;24.843784;6.6999998;601.33276;0.0
2022-06-03 14:15:00;31.833384;24.9;6.6999998;602.10297;0.0
2022-06-03 14:30:00;31.843609;24.943604;6.6999998;604.97467;0.0
2022-06-03 14:45:00;31.910116;25.0;6.6999998;606.23297;0.0
2022-06-03 15:00:00;32.066704;25.0;6.6999998;606.43439;0.0
2022-06-03 15:15:00;32.066673;25.010057;6.6666632;603.19623;0.0
2022-06-03 15:30:00;31.879887;25.143383;6.6232848;598.10034;0.0
2022-06-03 15:45:00;31.746578;25.276707;6.5999999;598.33331;0.0
2022-06-03 16:00:00;31.469975;25.299999;6.6433525;598.56696;0.0
2022-06-03 16:15:00;31.170055;25.299999;6.6233621;599.29883;0.0
2022-06-03 16:30:00;30.846722;25.299999;6.5999999;601.96515;0.0
2022-06-03 16:45:00;30.939838;25.386576;6.6766157;604.43274;0.0
2022-06-03 17:00:00;31.329718;25.553082;6.6999998;605.09839;0.0
2022-06-03 17:15:00;31.456909;25.829254;6.6999998;606.52783;0.0
2022-06-03 17:30:00;31.486012;26.129019;6.6999998;618.98663;0.0
2022-06-03 17:45:00;31.771423;26.385708;6.6999998;637.71405;0.0
2022-06-03 18:00:00;32.066772;26.618876;6.6999998;646.75244;0.0
2022-06-03 18:15:00;31.820333;26.775955;6.6240511;654.2226;0.0
2022-06-03 18:30:00;31.269184;26.799999;6.6424799;657.75873;0.0
2022-06-03 18:45:00;30.545429;26.715139;6.6999998;657.90955;0.0
2022-06-03 19:00:00;30.021626;26.548676;6.6999998;655.64062;0.0
2022-06-03 19:15:00;29.437296;26.348764;6.6999998;651.5531;0.0
2022-06-03 19:30:00;28.746353;26.115467;6.6243997;645.55389;0.0
2022-06-03 19:45:00;28.07095;25.873295;6.5999999;641.73334;0.0
2022-06-03 20:00:00;27.447098;25.573566;6.5999999;639.82465;0.0
2022-06-03 20:15:00;26.705481;25.273808;6.5999999;638.17426;0.0
2022-06-03 20:30:00;26.147913;24.973974;6.5999999;639.83844;0.0
2022-06-03 20:45:00;25.632431;24.674326;6.5999999;642.08521;0.0
2022-06-03 21:00:00;25.241219;24.374586;6.5999999;643.08447;0.0
2022-06-03 21:15:00;24.974884;23.999838;6.5999999;645.66779;0.0
2022-06-03 21:30:00;24.674974;23.674992;6.5999999;648.49969;0.0
2022-06-03 21:45:00;24.341671;23.375027;6.5916853;650.58258;0.0
2022-06-03 22:00:00;24.075098;23.075115;6.5;654.16589;0.0
2022-06-03 22:15:00;23.775261;22.77528;6.4917908;657.49347;0.0
2022-06-03 22:30:00;23.550432;22.517059;6.4000001;662.6582;0.0
2022-06-03 22:45:00;23.275877;22.275896;6.4000001;667.06769;0.0
2022-06-03 23:00:00;23.092077;22.050823;6.4000001;672.96765;0.0
2022-06-03 23:15:00;22.884302;21.776478;6.3254943;680.70435;0.0
2022-06-03 23:30:00;22.676516;21.48435;6.3000002;689.88;0.0
2022-06-03 23:45:00;22.492304;21.276861;6.2923141;698.20679;0.0
2022-06-04 00:00:00;22.359041;20.984697;6.1999998;704.42865;0.0
2022-06-04 00:15:00;22.22575;20.777431;6.1257625;714.26764;0.0
2022-06-04 00:30:00;22.200001;20.551987;6.0999999;723.21454;0.0
2022-06-04 00:45:00;22.12606;20.359402;6.026072;733.91357;0.0
2022-06-04 01:00:00;22.092829;20.185623;6.0;741.23956;0.0
2022-06-04 01:15:00;22.0;20.026197;5.9595394;747.87958;0.0
2022-06-04 01:30:00;21.959599;19.959604;5.9000001;751.54449;0.0
2022-06-04 01:45:00;21.9;19.859798;5.9000001;753.7359;0.0
2022-06-04 02:00:00;21.859921;19.719814;5.9000001;755.80212;0.0
2022-06-04 02:15:00;21.83334;19.593334;5.9000001;757.93298;0.0
2022-06-04 02:30:00;21.799999;19.493488;5.8601298;759.73108;0.0
2022-06-04 02:45:00;21.766661;19.394371;5.8740463;761.0;0.0
2022-06-04 03:00:00;21.794428;19.261087;5.8610945;761.8338;0.0
2022-06-04 03:15:00;21.700001;19.161108;5.8333364;764.38873;0.0
2022-06-04 03:30:00;21.66119;19.094545;5.8387976;766.16394;0.0
2022-06-04 03:45:00;21.561266;18.961271;5.8279524;768.05365;0.0
2022-06-04 04:00:00;21.389248;18.861301;5.8386927;770.10718;0.0
2022-06-04 04:15:00;21.222664;18.761343;5.8946872;772.15942;0.0
2022-06-04 04:30:00;20.989513;18.628078;5.8667603;774.71936;0.0
2022-06-04 04:45:00;20.828169;18.523024;5.8051438;775.71808;0.0
2022-06-04 05:00:00;20.799999;18.394869;5.8948746;777.10266;0.0
2022-06-04 05:15:00;20.805126;18.299999;5.7615499;778.48663;0.0
2022-06-04 05:30:00;20.971792;18.295002;5.7383962;783.15326;0.0
2022-06-04 05:45:00;21.114689;18.200001;5.8000002;786.14764;0.0
2022-06-04 06:00:00;21.414284;18.200001;5.7285318;787.80841;0.0
2022-06-04 06:15:00;21.751759;18.200001;5.6286998;788.30109;0.0
2022-06-04 06:30:00;22.11813;18.200001;5.6090131;779.30524;0.0
2022-06-04 06:45:00;22.598248;18.204502;5.657661;772.77539;0.0
2022-06-04 07:00:00;23.487377;18.556166;5.7160401;769.02521;0.0
2022-06-04 07:15:00;24.711573;24.071156;6.766674;781.08978;0.0
2022-06-04 07:30:00;25.790714;24.137741;6.6710157;777.31604;0.0
2022-06-04 07:45:00;27.320383;24.200001;6.7623529;766.51233;0.0
2022-06-04 08:00:00;28.787899;24.204235;6.6999998;699.34479;0.0
2022-06-04 08:15:00;29.679478;24.299999;6.6999998;630.91559;0.0
2022-06-04 08:30:00;30.585987;24.370777;6.6999998;610.4729;0.0
2022-06-04 08:45:00;31.872778;24.470661;6.6961203;602.21606;0.0
2022-06-04 09:00:00;32.867939;24.537165;6.5999999;598.8468;0.0
2022-06-04 09:15:00;33.811813;24.637089;6.5999999;599.03961;0.0
2022-06-04 09:30:00;34.633339;24.737003;6.5999999;594.85364;0.0
2022-06-04 09:45:00;34.958961;24.803646;6.5999999;592.22418;0.0
2022-06-04 10:00:00;35.484901;24.903637;6.5594015;588.92743;0.0
2022-06-04 10:15:00;35.763092;25.221325;6.4333448;587.29767;0.0
2022-06-04 10:30:00;35.726509;25.890812;6.4000001;587.76947;0.0
2022-06-04 10:45:00;35.57349;26.406815;6.4000001;592.93793;0.0
2022-06-04 17:45:00;29.928375;25.965439;6.5;587.29865;0.0
2022-06-04 18:00:00;29.563107;25.865488;6.5;585.36835;0.0
2022-06-04 18:15:00;29.261978;25.730999;6.5;588.02307;0.0
2022-06-04 18:30:00;28.896524;25.564365;6.5;590.01147;0.0
2022-06-04 18:45:00;28.596737;25.365589;6.5;591.02191;0.0
2022-06-04 19:00:00;28.296925;25.231298;6.5;593.01038;0.0
2022-06-04 19:15:00;27.928574;25.032383;6.5;594.69476;0.0
2022-06-04 19:30:00;27.462912;24.964806;6.5;596.685;0.0
2022-06-04 19:45:00;27.028708;24.731495;6.5;599.00909;0.0
2022-06-04 20:00:00;26.529114;24.497484;6.5;600.3504;0.0
2022-06-04 20:15:00;26.097219;24.26532;6.5;602.01453;0.0
2022-06-04 20:30:00;25.698086;23.998104;6.5;603.35126;0.0
2022-06-04 20:45:00;25.330872;23.732367;6.5;605.32837;0.0
2022-06-04 21:00:00;24.965878;23.498806;6.5;603.65527;0.0
2022-06-04 21:15:00;24.699022;23.199039;6.5;602.00562;0.0
2022-06-04 21:30:00;24.332333;22.932863;6.5;604.00391;0.0
2022-06-04 21:45:00;23.999638;22.699654;6.5;606.00061;0.0
2022-06-04 22:00:00;23.699776;22.466532;6.5;607.00055;0.0
2022-06-04 22:15:00;23.399864;22.233217;6.5;607.99921;0.0
2022-06-04 22:30:00;23.19989;21.999859;6.5;606.00012;0.0
2022-06-04 22:45:00;22.994686;21.761402;6.5;606.33368;0.0
2022-06-04 23:00:00;22.794735;21.494747;6.5;607.74512;0.0
2022-06-04 23:15:00;22.628098;21.292164;6.4640617;610.77063;0.0
2022-06-04 23:30:00;22.5;21.061468;6.4000001;612.41083;0.0
2022-06-04 23:45:00;22.497534;20.864178;6.4000001;617.4328;0.0
2022-06-05 00:00:00;22.397652;20.728573;6.4000001;621.04797;0.0
2022-06-05 00:15:00;22.264406;20.564411;6.4000001;623.42346;0.0
2022-06-05 00:30:00;22.197889;20.431145;6.4000001;627.41888;0.0
2022-06-05 00:45:00;22.064623;20.329235;6.4000001;630.70721;0.0
2022-06-05 01:00:00;21.964706;20.164713;6.4000001;634.43091;0.0
2022-06-05 01:15:00;21.898136;20.031393;6.4000001;638.07513;0.0
2022-06-05 01:30:00;21.764858;19.964865;6.4000001;641.0;0.0
2022-06-05 01:45:00;21.66497;19.796585;6.4000001;643.41815;0.0
2022-06-05 02:00:00;21.531723;19.630203;6.4000001;647.39526;0.0
2022-06-05 02:15:00;21.465139;19.498484;6.4000001;650.0451;0.0
2022-06-05 02:30:00;21.4;19.331818;6.4000001;653.69672;0.0
2022-06-05 02:45:00;21.331827;19.230341;6.4000001;656.07416;0.0
2022-06-05 03:00:00;21.29851;19.065182;6.4000001;660.71094;0.0
2022-06-05 03:15:00;21.200001;18.965252;6.4013686;664.7373;0.0
2022-06-05 03:30:00;21.165371;18.832012;6.4320192;668.02502;0.0
2022-06-05 03:45:00;21.1;18.730968;6.3666105;672.04736;0.0
2022-06-05 04:00:00;21.065647;18.6;6.3666158;676.06982;0.0
2022-06-05 04:15:00;21.0;18.532421;6.4000001;681.03467;0.0
2022-06-05 04:30:00;21.0;18.499199;6.3666449;686.69897;0.0
2022-06-05 04:45:00;21.0;18.4;6.4000001;691.04315;0.0
2022-06-05 05:00:00;21.0;18.4;6.3993864;697.03168;0.0
2022-06-05 05:15:00;21.0;18.366138;6.3000002;702.03119;0.0
2022-06-05 05:30:00;21.0;18.299999;6.3000002;707.69452;0.0
2022-06-05 05:45:00;21.000401;18.299999;6.2329397;714.35248;0.0
2022-06-05 06:00:00;21.1;18.299999;6.1662865;718.67773;0.0
2022-06-05 06:15:00;21.1;18.299999;6.0999999;722.34418;0.0
2022-06-05 06:30:00;21.1;18.299999;6.0999999;724.34253;0.0
2022-06-05 06:45:00;21.166983;18.299999;6.0999999;727.00488;0.0
2022-06-05 07:00:00;21.200001;18.310616;6.1009617;729.84839;0.0
2022-06-05 07:15:00;21.200001;24.766798;6.6999998;886.07629;0.0
2022-06-05 07:30:00;21.266766;24.799999;6.6999998;917.00067;0.0
2022-06-05 07:45:00;21.51672;24.799999;6.6999998;918.6673;0.0
2022-06-05 08:00:00;21.81653;24.799999;6.6999998;915.00317;0.0
2022-06-05 08:15:00;22.399422;24.799999;6.6999998;886.7135;0.0
2022-06-05 08:30:00;22.932037;24.799999;6.6999998;813.22302;0.0
2022-06-05 08:45:00;23.797649;24.833065;6.6999998;708.25323;0.0
2022-06-05 09:00:00;24.630894;24.866604;6.6999998;646.52747;0.0
2022-06-05 09:15:00;25.031353;24.9;6.6999998;614.78271;0.0
2022-06-05 09:30:00;25.398899;24.833904;6.6999998;596.75323;0.0
2022-06-05 09:45:00;25.301334;24.799999;6.6999998;600.20795;0.0
2022-06-05 10:00:00;24.936121;24.700699;6.6999998;681.66211;0.0
2022-06-05 10:15:00;24.470219;24.237621;6.6999998;655.73285;0.0
2022-06-05 10:30:00;23.904339;23.73698;6.6999998;643.40021;0.0
2022-06-05 10:45:00;23.370487;23.303877;6.6999998;636.04596;0.0
2022-06-05 11:00:00;23.101921;22.870464;6.6999998;633.01752;0.0
2022-06-05 11:15:00;22.835461;22.535473;6.6999998;632.66644;0.0
2022-06-05 11:30:00;22.734476;22.303429;6.6011033;632.02356;0.0
2022-06-05 11:45:00;22.6012;21.904911;6.5999999;631.0;0.0
2022-06-05 12:00:00;22.6;21.667938;6.5999999;630.07037;0.0
2022-06-05 12:15:00;22.988962;24.407564;6.698597;611.04498;0.0
2022-06-05 12:30:00;23.819492;24.5;6.6999998;594.14014;0.0
2022-06-05 12:45:00;24.795444;24.578594;6.6999998;585.95209;0.0
2022-06-05 13:00:00;25.53787;24.6;6.6999998;581.19397;0.0
2022-06-05 13:15:00;26.082241;24.611732;6.6999998;579.099;0.0
2022-06-05 13:30:00;26.770046;24.700001;6.6999998;577.33392;0.0
2022-06-05 13:45:00;27.313023;24.711563;6.6999998;576.88446;0.0
2022-06-05 14:00:00;27.567865;24.799999;6.6666541;575.10321;0.0
2022-06-05 14:15:00;27.878139;24.878136;6.65523;574.66693;0.0
2022-06-05 14:30:00;28.067541;24.9;6.6447501;573.88647;0.0
2022-06-05 14:45:00;28.300543;24.977985;6.6999998;572.89142;0.0
2022-06-05 15:00:00;28.533377;25.0;6.6999998;574.10925;0.0
2022-06-05 15:15:00;28.466623;24.866613;6.68891;573.7782;0.0
2022-06-05 15:30:00;28.422272;24.644657;6.6333833;574.0;0.0
2022-06-05 15:45:00;28.344889;24.489145;6.5999999;574.9931;0.0
2022-06-05 16:00:00;28.254974;24.355824;6.5999999;577.10828;0.0
2022-06-05 16:15:00;28.4;24.289314;6.5999999;578.98773;0.0
2022-06-05 16:30:00;28.389359;24.200001;6.5999999;580.66656;0.0
2022-06-05 16:45:00;28.245438;24.200001;6.5999999;581.66681;0.0
2022-06-05 17:00:00;27.989359;24.200001;6.6104898;582.10565;0.0
2022-06-05 17:15:00;27.945795;24.200001;6.6332717;583.85541;0.0
2022-06-05 17:30:00;27.799999;24.277069;6.656311;593.44965;0.0
2022-06-05 17:45:00;27.853924;24.343634;6.5897269;606.3623;0.0
2022-06-05 18:00:00;28.110281;24.4;6.5768995;614.38049;0.0
2022-06-05 18:15:00;27.969687;24.4;6.5999999;619.20184;0.0
2022-06-05 18:30:00;27.539734;24.346594;6.5999999;620.0;0.0
2022-06-05 18:45:00;26.983185;24.156645;6.5999999;618.36633;0.0
2022-06-05 19:00:00;26.483257;23.979979;6.5566645;616.23334;0.0
2022-06-05 19:15:00;25.950321;23.770237;6.5;615.43127;0.0
2022-06-05 19:30:00;25.441326;23.480421;6.5;615.90143;0.0
2022-06-05 19:45:00;24.961048;23.270802;6.5666771;617.09729;0.0
2022-06-05 20:00:00;24.527767;22.970852;6.5763865;617.0968;0.0
2022-06-05 20:15:00;24.1182;22.670938;6.5666552;618.33337;0.0
2022-06-05 20:30:00;23.66143;22.447401;6.5999999;619.09644;0.0
2022-06-05 20:45:00;23.195034;22.17132;6.5999999;620.5246;0.0
2022-06-05 21:00:00;22.861832;21.871391;6.6095238;622.00012;0.0
2022-06-05 21:15:00;22.51429;21.571445;6.6999998;622.09515;0.0
2022-06-05 21:30:00;22.271605;21.271622;6.6332688;622.85608;0.0
2022-06-05 21:45:00;22.005136;20.971819;6.6999998;624.427;0.0
2022-06-05 22:00:00;21.681316;20.67202;6.6999998;625.0;0.0
2022-06-05 22:15:00;21.472073;20.414726;6.6999998;626.09296;0.0
2022-06-05 22:30:00;21.214844;20.172291;6.6999998;626.85101;0.0
2022-06-05 22:45:00;20.972652;19.948452;6.6242232;628.75769;0.0
2022-06-05 23:00:00;20.74848;19.715153;6.5999999;629.84821;0.0
2022-06-05 23:15:00;20.481831;19.47283;6.5666604;631.09003;0.0
2022-06-05 23:30:00;20.348736;19.248747;6.5243402;633.6026;0.0
2022-06-05 23:45:00;20.124422;19.015575;6.5;635.26532;0.0
2022-06-06 00:00:00;20.015633;18.782307;6.5;638.0;0.0
2022-06-06 00:15:00;19.9;18.582392;6.5;639.68408;0.0
2022-06-06 00:30:00;19.858027;18.416031;6.5;641.83832;0.0
2022-06-06 00:45:00;19.875298;18.299999;6.5;643.83881;0.0
2022-06-06 01:00:00;19.824711;18.299999;6.5;645.83862;0.0
2022-06-06 01:15:00;19.833338;18.258064;6.5;648.8385;0.0
2022-06-06 01:30:00;19.766666;18.158077;6.5;650.92352;0.0
2022-06-06 01:45:00;19.758139;18.1;6.5;654.17029;0.0
2022-06-06 02:00:00;19.624908;18.058252;6.5;656.25201;0.0
